deadline_norm,duration_norm,profit_norm,penalty_norm,arrival_norm,profit_penalty_ratio,urgency,slack_ratio,density_norm,competition,label
0.666667,0.75,0.887959,0.78722,0.555556,0.150879,1.0,0.0,1.0,0.666667,0
0.5,1.0,0.722482,0.3722,0.0,0.259646,0.333333,0.166667,0.722482,0.333333,1
1.0,1.0,0.852403,0.776766,0.285714,0.217215,0.166667,0.416667,0.852403,1.0,1
0.916667,0.4,0.257856,0.262896,0.714286,0.194147,0.2,0.333333,0.64464,1.0,1
1.0,0.2,0.206942,0.188773,1.0,0.216992,0.2,0.333333,1.0,1.0,1
0.666667,0.6,0.676558,0.693541,0.714286,0.193094,1.0,0.0,1.0,1.0,0
1.0,0.6,0.687945,1.0,1.0,0.136173,0.333333,0.166667,1.0,1.0,0
0.916667,0.6,0.705573,0.120503,0.285714,1.0,0.142857,0.5,1.0,1.0,1
0.666667,0.8,1.0,0.288903,0.571429,0.685146,1.0,0.0,1.0,1.0,0
0.916667,0.25,0.569325,0.094266,0.166667,0.825479,0.1,0.75,1.0,1.0,1
0.916667,0.25,0.648756,0.462863,0.833333,0.191572,0.166667,0.416667,1.0,0.857143,1
1.0,0.5,0.32453,0.216299,0.333333,0.205071,0.111111,0.666667,0.64906,1.0,0
0.75,0.25,0.499238,0.256837,0.666667,0.265676,0.2,0.333333,1.0,0.857143,1
0.5,1.0,0.299137,0.281272,0.333333,0.14536,1.0,0.0,0.299137,0.857143,0
0.75,1.0,0.830472,0.812578,0.666667,0.139689,0.5,0.083333,0.830472,0.857143,1
0.75,0.75,0.102285,0.043454,1.0,0.321725,1.0,0.0,0.136381,0.714286,0
0.333333,0.75,1.0,1.0,0.0,0.136679,0.5,0.083333,1.0,0.428571,1
1.0,1.0,0.899651,0.727314,0.714286,0.227669,0.333333,0.166667,0.899651,1.0,1
0.833333,0.8,0.298053,0.345279,0.857143,0.158882,1.0,0.0,0.372566,0.75,0
0.5,1.0,1.0,0.300023,0.142857,0.613476,1.0,0.0,1.0,0.5,0
0.583333,0.6,0.827259,1.0,0.0,0.152263,0.2,0.333333,1.0,0.75,1
0.75,0.4,0.161633,0.114634,1.0,0.259519,1.0,0.0,0.404081,0.5,0
0.363636,0.4,0.897212,0.717229,0.2,0.191809,0.5,0.090909,1.0,0.333333,1
1.0,0.2,0.92752,0.503507,1.0,0.282455,0.166667,0.454545,1.0,0.666667,1
1.0,1.0,1.0,1.0,0.2,0.153332,0.166667,0.454545,1.0,1.0,1
0.727273,0.4,0.484203,0.275975,0.8,0.269023,0.333333,0.181818,1.0,0.666667,0
0.909091,0.4,0.058352,0.057012,0.571429,0.132701,0.2,0.363636,0.145879,1.0,0
1.0,0.6,0.337918,0.072683,1.0,0.602788,0.5,0.090909,0.563197,1.0,0
0.909091,0.6,0.990518,0.990408,1.0,0.129669,1.0,0.0,1.0,1.0,0
0.818182,0.2,0.966448,0.898541,0.571429,0.139453,0.2,0.363636,1.0,1.0,1
1.0,0.2,0.902886,0.574169,0.571429,0.203882,0.142857,0.545455,1.0,1.0,1
0.909091,1.0,1.0,1.0,0.571429,0.129654,0.5,0.090909,1.0,1.0,1
1.0,1.0,0.590747,0.547821,0.0,0.187423,0.125,0.583333,0.590747,1.0,1
1.0,0.4,1.0,0.705809,0.555556,0.246248,0.166667,0.416667,1.0,1.0,1
1.0,0.4,0.30857,0.263018,0.666667,0.203906,0.2,0.333333,0.771426,1.0,0
0.833333,0.2,0.917966,1.0,1.0,0.159547,1.0,0.0,1.0,1.0,1
0.916667,0.5,0.792375,0.23154,0.714286,0.52723,0.2,0.333333,1.0,0.75,1
1.0,0.5,0.26646,0.326499,1.0,0.125732,0.25,0.25,0.53292,0.75,0
0.75,0.75,0.876726,1.0,0.857143,0.13507,1.0,0.0,1.0,0.75,1
0.333333,0.25,0.823894,0.058579,0.0,1.0,0.25,0.25,1.0,0.0,1
1.0,1.0,1.0,0.749499,0.714286,0.205553,0.25,0.25,1.0,0.75,0
0.6,1.0,0.271722,0.239665,0.111111,0.146711,1.0,0.0,0.271722,0.75,0
0.9,0.6,0.378745,0.019463,0.333333,1.0,0.25,0.3,0.631241,0.75,0
0.7,0.8,1.0,1.0,0.333333,0.129403,1.0,0.0,1.0,0.75,1
0.9,0.8,0.19913,0.066109,0.0,0.389781,0.166667,0.5,0.248912,0.75,1
1.0,0.2,0.692604,0.066109,1.0,1.0,1.0,0.0,1.0,0.0,1
0.666667,0.8,0.277869,0.141504,0.0,0.347678,0.2,0.333333,0.347336,1.0,0
0.75,0.4,0.907741,0.965011,0.428571,0.166546,0.2,0.333333,1.0,1.0,1
1.0,0.6,1.0,0.331142,1.0,0.534676,0.333333,0.166667,1.0,0.714286,1
1.0,0.8,0.995087,1.0,0.571429,0.176184,0.2,0.333333,1.0,1.0,1
0.583333,0.8,0.067475,0.092596,0.285714,0.129019,0.5,0.083333,0.084343,0.857143,0
1.0,1.0,0.70892,0.311425,0.714286,0.403042,0.333333,0.166667,0.70892,1.0,0
0.75,0.8,0.363577,0.077518,0.428571,0.830424,0.333333,0.166667,0.454471,1.0,0
0.5,0.8,0.348182,0.109414,0.285714,0.563428,1.0,0.0,0.435228,0.857143,0
0.833333,0.6,1.0,1.0,0.333333,0.21287,0.166667,0.416667,1.0,1.0,1
0.666667,0.2,0.170896,0.259042,0.166667,0.140435,0.142857,0.5,0.854479,1.0,1
1.0,0.8,0.768535,0.782057,0.5,0.209189,0.166667,0.416667,0.960669,1.0,1
0.916667,1.0,0.242608,0.084547,0.666667,0.610833,0.333333,0.166667,0.242608,1.0,0
1.0,0.6,0.284753,0.251996,1.0,0.240541,0.25,0.25,0.474588,1.0,0
1.0,0.4,0.725767,0.164125,1.0,0.82663,0.333333,0.166667,1.0,0.5,0
0.916667,1.0,0.754627,1.0,0.625,0.141065,0.5,0.083333,0.754627,0.75,1
1.0,0.6,0.728568,0.527202,0.25,0.258333,0.125,0.583333,1.0,1.0,1
0.416667,0.2,1.0,0.145914,0.5,1.0,1.0,0.0,1.0,0.5,1
0.666667,0.2,0.252314,0.058957,0.0,0.8,0.125,0.583333,1.0,0.75,0
0.916667,0.8,0.429952,0.051104,0.571429,1.0,0.25,0.25,0.53744,1.0,0
1.0,0.6,0.472841,0.68882,0.142857,0.139777,0.111111,0.666667,0.788068,1.0,1
1.0,0.6,0.478732,0.647313,0.428571,0.150593,0.142857,0.5,0.797887,1.0,0
0.833333,0.4,0.69683,1.0,0.571429,0.141891,0.2,0.333333,1.0,1.0,1
0.833333,1.0,0.853541,0.02999,0.142857,1.0,0.2,0.333333,0.853541,1.0,0
0.916667,0.2,0.494285,0.223608,1.0,0.450107,0.25,0.25,1.0,1.0,1
0.75,0.8,1.0,0.675864,0.571429,0.301278,0.5,0.083333,1.0,1.0,1
0.916667,0.6,0.582538,0.496641,0.714286,0.238841,0.25,0.25,0.970897,1.0,0
0.545455,0.5,1.0,1.0,0.285714,0.252418,0.333333,0.181818,1.0,0.5,1
0.818182,0.75,0.658217,0.993992,0.571429,0.16715,0.333333,0.181818,0.877623,1.0,1
0.818182,0.25,0.530644,0.334335,1.0,0.400629,0.5,0.090909,1.0,0.75,0
1.0,0.25,0.141259,0.145389,0.0,0.245248,0.090909,0.909091,0.565036,1.0,1
1.0,1.0,0.79305,0.082307,0.857143,1.0,0.5,0.090909,0.79305,0.75,0
1.0,0.4,1.0,0.683076,1.0,0.43773,0.166667,0.416667,1.0,0.75,1
0.416667,0.2,0.655762,1.0,0.2,0.196075,0.25,0.25,1.0,0.75,1
0.833333,0.6,0.265469,0.41184,0.6,0.192734,0.2,0.333333,0.442448,1.0,1
0.5,0.2,0.537717,0.916023,0.6,0.175518,0.333333,0.166667,1.0,1.0,1
0.916667,1.0,0.099107,0.117761,0.6,0.251639,0.25,0.25,0.099107,1.0,0
1.0,0.6,0.483634,0.027582,0.125,1.0,0.142857,0.6,0.806057,1.0,0
0.8,0.8,0.73379,0.865893,0.5,0.129525,1.0,0.0,0.917237,0.666667,1
0.3,0.2,1.0,1.0,0.25,0.152844,1.0,0.0,1.0,0.333333,1
0.8,1.0,0.277909,0.160738,0.0,0.26426,0.25,0.3,0.277909,0.833333,0
1.0,0.2,0.063597,0.055165,0.625,0.176207,0.2,0.4,0.317984,0.833333,1
1.0,0.2,0.898071,0.36713,1.0,0.373886,0.5,0.1,1.0,0.333333,1
0.8,0.6,0.880896,0.198973,0.625,0.676673,1.0,0.0,1.0,0.666667,0
0.666667,0.6,1.0,0.524284,1.0,0.334801,0.333333,0.166667,1.0,0.833333,1
0.583333,0.4,0.605471,0.416066,0.0,0.255437,0.166667,0.416667,1.0,1.0,1
0.75,1.0,0.260284,0.217913,0.666667,0.209661,0.333333,0.166667,0.260284,0.833333,0
0.75,0.2,0.444819,0.49603,0.333333,0.157409,0.125,0.583333,1.0,1.0,1
1.0,1.0,0.163388,0.194645,0.0,0.147343,0.125,0.583333,0.163388,1.0,0
0.666667,1.0,0.844292,1.0,0.0,0.148199,0.25,0.25,0.844292,1.0,0
0.166667,0.4,0.611362,0.628255,0.0,0.170811,1.0,0.0,1.0,0.666667,1
0.916667,0.25,0.366396,0.102585,1.0,0.617578,0.166667,0.416667,1.0,1.0,1
0.75,0.5,0.973349,1.0,0.0,0.168303,0.125,0.583333,1.0,1.0,1
1.0,0.25,0.914253,0.773392,0.8,0.204404,0.125,0.583333,1.0,1.0,1
0.916667,1.0,1.0,0.330996,0.8,0.522397,0.25,0.25,1.0,1.0,1
0.363636,0.5,1.0,1.0,0.285714,0.15707,1.0,0.0,1.0,0.75,1
1.0,1.0,0.455696,0.211199,0.428571,0.338905,0.2,0.363636,0.455696,1.0,0
1.0,0.25,0.848618,0.708866,1.0,0.188037,0.25,0.272727,1.0,0.25,1
0.636364,0.5,0.45208,0.391966,0.285714,0.181159,0.25,0.272727,0.904159,0.75,1
0.454545,0.25,0.339447,0.312031,0.285714,0.170871,0.333333,0.181818,1.0,0.75,1
0.916667,0.4,1.0,1.0,0.888889,0.137562,0.5,0.083333,1.0,0.833333,1
0.75,0.4,0.880019,0.428139,0.222222,0.282751,0.166667,0.416667,1.0,0.833333,1
0.916667,1.0,0.186162,0.203247,0.444444,0.125998,0.333333,0.166667,0.186162,0.833333,0
1.0,0.8,0.114196,0.120643,0.666667,0.130211,0.333333,0.166667,0.142746,0.833333,0
0.916667,0.2,0.437927,0.297947,1.0,0.20219,0.5,0.083333,1.0,0.5,0
0.333333,0.2,0.767095,0.248926,0.333333,0.423913,1.0,0.0,1.0,0.333333,0
0.75,1.0,0.990513,0.028171,0.0,1.0,0.2,0.333333,0.990513,0.833333,1
0.75,1.0,0.568194,0.858745,0.285714,0.263425,0.333333,0.166667,0.568194,1.0,0
1.0,0.6,0.115934,0.065642,1.0,0.703165,0.333333,0.166667,0.193224,0.666667,0
0.583333,0.8,1.0,0.415455,0.142857,0.9583,0.333333,0.166667,1.0,0.833333,1
0.833333,0.2,0.142022,0.061903,0.714286,0.913423,0.2,0.333333,0.710112,1.0,0
0.833333,0.2,0.142544,0.412547,0.142857,0.137563,0.111111,0.666667,0.71272,1.0,0
0.833333,0.6,0.508296,1.0,0.857143,0.202368,0.5,0.083333,0.84716,1.0,1
0.583333,0.8,0.636126,0.043207,0.0,1.0,0.25,0.25,0.795158,0.833333,1
0.75,0.4,0.444242,0.339548,1.0,0.270574,0.5,0.083333,1.0,1.0,0
0.583333,1.0,0.415983,0.056975,0.166667,1.0,0.5,0.083333,0.415983,1.0,0
0.916667,0.6,0.424592,0.068287,0.166667,1.0,0.125,0.583333,0.707654,1.0,1
1.0,0.8,0.128836,0.028488,0.666667,0.935294,0.2,0.333333,0.161045,1.0,0
0.666667,1.0,0.721159,0.449728,0.0,0.331626,0.25,0.25,0.721159,1.0,0
0.916667,0.8,0.082751,0.062421,0.833333,0.274161,0.333333,0.166667,0.103439,1.0,0
0.666667,0.4,1.0,1.0,1.0,0.206808,1.0,0.0,1.0,1.0,1
0.666667,1.0,0.107171,0.130217,0.0,0.177436,0.25,0.25,0.107171,1.0,0
1.0,0.6,1.0,0.730217,0.5,0.295245,0.142857,0.5,1.0,1.0,1
0.5,0.4,0.959579,1.0,0.333333,0.206878,0.333333,0.166667,1.0,0.8,1
1.0,0.4,0.671829,0.062104,1.0,1.0,0.2,0.333333,1.0,0.8,0
0.666667,0.2,0.821434,0.630384,0.666667,0.280932,0.25,0.25,1.0,1.0,1
0.916667,0.8,0.252284,0.364274,0.0,0.149313,0.125,0.583333,0.315355,1.0,1
0.727273,0.8,1.0,0.26907,0.166667,0.701776,0.25,0.272727,1.0,1.0,0
0.818182,0.6,0.831241,0.657837,1.0,0.238601,1.0,0.0,1.0,0.666667,1
0.909091,1.0,0.907183,0.459271,0.166667,0.372984,0.2,0.363636,0.907183,1.0,0
0.545455,0.6,0.622192,0.935272,0.166667,0.125618,0.333333,0.181818,1.0,0.833333,0
0.909091,0.4,0.995359,1.0,0.833333,0.187951,0.25,0.272727,1.0,1.0,1
0.545455,1.0,0.457441,0.62617,0.0,0.137945,0.5,0.090909,0.457441,0.833333,0
1.0,0.8,0.65067,0.098188,0.833333,1.0,0.333333,0.181818,0.813337,1.0,0
0.909091,0.6,0.083298,0.120457,0.714286,0.153965,0.333333,0.181818,0.138831,1.0,1
1.0,0.2,0.748326,1.0,1.0,0.166612,0.25,0.272727,1.0,1.0,1
0.909091,0.6,1.0,0.654473,0.0,0.340192,0.125,0.636364,1.0,1.0,1
0.909091,1.0,0.056509,0.095294,0.571429,0.132029,0.5,0.090909,0.056509,1.0,0
0.909091,0.6,0.974048,0.066636,0.0,1.0,0.125,0.636364,1.0,1.0,1
1.0,0.8,0.257953,0.047297,0.285714,1.0,0.166667,0.454545,0.322441,1.0,0
0.833333,0.6,0.817559,0.565423,1.0,0.283421,1.0,0.0,1.0,0.714286,1
0.583333,0.8,0.260471,0.289126,0.142857,0.176587,0.333333,0.166667,0.325589,0.857143,0
0.583333,1.0,1.0,0.145056,0.142857,1.0,0.5,0.083333,1.0,0.857143,1
0.75,0.8,0.721607,1.0,0.714286,0.141445,1.0,0.0,0.902009,1.0,0
0.75,0.4,0.228051,0.285968,0.0,0.156315,0.125,0.583333,0.570127,1.0,0
0.75,1.0,0.814539,0.669035,0.285714,0.238643,0.333333,0.166667,0.814539,1.0,0
1.0,0.8,0.152135,0.160055,0.142857,0.186313,0.125,0.583333,0.190168,1.0,0
0.666667,0.4,0.397805,0.402605,0.142857,0.193676,0.166667,0.416667,0.994513,1.0,1
1.0,0.4,0.337309,0.366064,0.2,0.312554,0.1,0.75,0.843272,1.0,1
0.833333,0.2,1.0,0.441084,1.0,0.769012,0.2,0.333333,1.0,1.0,1
1.0,0.2,0.108615,0.257659,0.0,0.142988,0.083333,0.916667,0.543075,1.0,1
0.666667,1.0,0.311255,0.257659,0.2,0.409756,0.333333,0.166667,0.311255,1.0,0
1.0,0.8,0.449861,1.0,0.6,0.152592,0.166667,0.416667,0.562326,1.0,1
0.75,1.0,0.811955,0.690075,0.428571,0.207359,0.5,0.083333,0.811955,1.0,0
0.5,0.4,0.710028,0.326465,0.571429,0.383289,1.0,0.0,1.0,0.666667,1
1.0,0.2,1.0,0.446895,0.857143,0.394351,0.166667,0.416667,1.0,0.833333,1
0.916667,0.2,0.950436,1.0,0.714286,0.167499,0.166667,0.416667,1.0,1.0,1
0.666667,0.2,0.308744,0.203714,1.0,0.267094,1.0,0.0,1.0,0.833333,1
0.916667,0.2,0.613865,0.334301,0.0,0.323611,0.090909,0.833333,1.0,1.0,1
1.0,0.8,0.660958,0.587928,0.142857,0.198124,0.125,0.583333,0.826198,1.0,1
0.916667,0.4,0.239165,0.096748,1.0,0.377534,0.5,0.083333,0.597913,0.571429,0
0.416667,0.4,1.0,1.0,0.375,0.152721,1.0,0.0,1.0,0.428571,1
1.0,0.8,0.693633,0.028599,0.625,1.0,0.25,0.25,0.867041,0.714286,0
0.833333,0.8,0.444195,0.539958,0.125,0.125636,0.166667,0.416667,0.555243,1.0,0
0.416667,0.8,0.375067,0.288609,0.125,0.198471,1.0,0.0,0.468834,0.428571,0
0.833333,1.0,0.98031,0.238928,0.125,0.626607,0.2,0.333333,0.98031,1.0,0
0.666667,0.4,0.993258,0.03481,0.625,1.0,0.5,0.083333,1.0,0.571429,1
1.0,0.6,0.488604,0.402517,0.625,0.185384,0.2,0.333333,0.814339,0.714286,1
0.666667,0.4,0.631648,0.166802,0.571429,0.50901,0.333333,0.166667,1.0,0.857143,0
0.666667,1.0,0.63195,0.575819,0.0,0.147519,0.25,0.25,0.63195,1.0,0
0.75,0.4,0.914283,0.321148,1.0,0.382673,1.0,0.0,1.0,0.714286,1
0.5,1.0,0.702055,0.183591,0.0,0.514012,0.5,0.083333,0.702055,0.714286,0
1.0,1.0,1.0,0.209315,0.571429,0.642173,0.25,0.25,1.0,0.857143,0
0.833333,0.6,0.586322,0.035337,0.857143,1.0,0.5,0.083333,0.977203,0.714286,0
0.916667,1.0,0.931305,1.0,0.285714,0.125183,0.2,0.333333,0.931305,0.857143,1
0.166667,0.2,0.059025,0.037097,0.142857,0.213869,1.0,0.0,0.295125,0.285714,1
0.636364,1.0,0.855172,0.599341,0.125,0.265604,0.333333,0.181818,0.855172,0.833333,0
0.818182,1.0,0.80552,0.630077,0.375,0.237979,0.333333,0.181818,0.80552,1.0,0
0.727273,0.25,0.361363,0.129748,0.0,0.518443,0.125,0.636364,1.0,0.833333,1
1.0,0.75,0.777096,0.889133,0.75,0.162691,0.333333,0.181818,1.0,1.0,1
0.909091,0.75,0.726501,1.0,0.5,0.135236,0.25,0.272727,0.968668,1.0,1
1.0,0.5,1.0,0.172119,1.0,1.0,0.5,0.090909,1.0,0.666667,0
1.0,0.75,0.114282,0.062349,0.375,0.341197,0.166667,0.454545,0.152376,1.0,0
0.916667,0.8,0.061441,0.034203,0.0,0.454074,0.125,0.583333,0.076802,1.0,1
1.0,1.0,0.167084,0.032936,0.285714,1.0,0.166667,0.416667,0.167084,1.0,0
1.0,1.0,0.381377,0.616671,0.714286,0.156327,0.333333,0.166667,0.381377,0.857143,0
0.416667,0.4,0.464067,0.307322,0.0,0.381698,0.25,0.25,1.0,0.571429,1
0.916667,1.0,1.0,1.0,0.428571,0.252774,0.25,0.25,1.0,1.0,0
0.75,0.8,0.94768,0.796808,0.714286,0.300636,1.0,0.0,1.0,0.857143,1
0.833333,1.0,0.164378,0.262224,0.428571,0.158454,0.333333,0.166667,0.164378,1.0,0
0.833333,0.2,0.176406,0.043324,1.0,1.0,0.333333,0.166667,0.882029,0.857143,1
0.583333,0.4,1.0,0.030874,1.0,1.0,1.0,0.0,1.0,1.0,1
0.916667,1.0,0.419985,0.357439,0.8,0.224406,0.333333,0.166667,0.419985,1.0,0
0.833333,0.8,0.915265,0.7184,0.0,0.243323,0.142857,0.5,1.0,1.0,1
1.0,1.0,0.190301,0.229383,0.0,0.158446,0.125,0.583333,0.190301,1.0,1
0.666667,0.6,0.829988,1.0,0.8,0.158516,0.5,0.083333,1.0,1.0,0
0.583333,0.4,0.115113,0.147949,0.0,0.148599,0.166667,0.416667,0.287783,1.0,1
0.833333,0.6,1.0,1.0,1.0,0.207808,0.25,0.25,1.0,0.75,1
0.583333,1.0,0.958809,0.17033,0.25,1.0,0.5,0.083333,0.958809,1.0,1
1.0,1.0,0.196772,0.226431,1.0,0.180587,0.25,0.25,0.196772,0.75,0
0.833333,1.0,0.472307,0.47513,0.0,0.206573,0.166667,0.416667,0.472307,1.0,0
0.333333,0.6,0.631506,0.380567,0.25,0.344833,1.0,0.0,1.0,0.5,0
0.916667,0.4,0.547536,0.735168,1.0,0.172459,0.5,0.083333,1.0,1.0,0
1.0,0.4,0.760794,0.825044,1.0,0.213525,0.333333,0.166667,1.0,1.0,1
1.0,0.8,0.789904,0.822015,0.75,0.222512,0.333333,0.166667,0.98738,1.0,0
0.833333,0.6,1.0,0.978288,0.875,0.236697,1.0,0.0,1.0,1.0,1
0.833333,0.6,0.087113,0.146933,0.125,0.137285,0.142857,0.5,0.145188,1.0,1
1.0,1.0,0.617096,1.0,0.5,0.142893,0.25,0.25,0.617096,1.0,0
1.0,0.6,0.397215,0.475336,0.875,0.130573,0.333333,0.166667,0.662025,0.857143,0
0.583333,0.6,0.424426,0.118087,0.125,0.561603,0.25,0.25,0.707377,0.571429,0
0.916667,0.2,0.802083,0.572995,1.0,0.218725,0.333333,0.166667,1.0,0.857143,1
0.833333,1.0,0.687819,0.651885,0.5,0.164866,0.5,0.083333,0.687819,1.0,1
0.833333,1.0,0.38733,0.052649,0.125,1.0,0.2,0.333333,0.38733,1.0,0
1.0,0.2,0.679741,0.13619,0.875,0.779878,0.2,0.333333,1.0,0.857143,1
0.916667,0.2,1.0,1.0,0.25,0.156253,0.111111,0.666667,1.0,1.0,1
0.916667,0.2,0.862564,0.134695,0.5,1.0,0.142857,0.5,1.0,1.0,1
1.0,0.2,1.0,0.624288,0.8,0.467675,0.142857,0.545455,1.0,1.0,1
0.727273,1.0,0.469857,0.978411,0.6,0.140208,1.0,0.0,0.469857,1.0,0
0.727273,1.0,0.946493,1.0,0.0,0.276342,0.25,0.272727,0.946493,1.0,1
1.0,1.0,0.239807,0.146627,0.4,0.477505,0.2,0.363636,0.239807,1.0,0
1.0,0.8,0.480435,0.167616,1.0,0.836852,0.333333,0.181818,0.600544,1.0,0
0.727273,0.8,0.762966,0.182309,0.8,1.0,1.0,0.0,0.953708,1.0,0
0.727273,0.6,0.051967,0.108846,0.0,0.139394,0.166667,0.454545,0.086611,1.0,1
1.0,0.8,0.541645,0.230885,1.0,0.684935,0.333333,0.181818,0.677057,1.0,0
0.75,0.8,0.834278,1.0,0.6,0.256594,0.333333,0.166667,1.0,1.0,0
0.666667,0.6,0.410894,0.917624,1.0,0.137721,1.0,0.0,0.684823,1.0,0
1.0,1.0,0.167911,0.09505,1.0,0.543333,0.333333,0.166667,0.167911,1.0,0
1.0,1.0,1.0,0.558812,1.0,0.55039,0.333333,0.166667,1.0,1.0,1
0.583333,0.6,0.48326,0.720792,0.0,0.206209,0.2,0.333333,0.805434,1.0,1
0.583333,0.4,0.927087,1.0,0.5,0.134252,0.5,0.083333,1.0,0.857143,1
1.0,0.2,0.558176,0.049274,1.0,1.0,0.25,0.25,1.0,0.142857,1
0.5,0.6,0.396525,0.327992,0.0,0.175068,0.25,0.25,0.660875,0.714286,0
0.583333,0.2,0.984487,0.716789,0.625,0.198893,0.5,0.083333,1.0,0.714286,0
0.666667,0.6,0.490847,0.553692,0.125,0.128374,0.2,0.333333,0.818078,0.857143,1
0.916667,0.4,0.220912,0.025161,0.75,1.0,0.25,0.25,0.55228,0.714286,1
0.416667,0.2,1.0,0.941441,0.5,0.153818,1.0,0.0,1.0,0.571429,1
0.666667,1.0,0.478126,0.068294,0.125,1.0,0.333333,0.166667,0.478126,0.857143,0
0.916667,0.75,1.0,0.810387,0.857143,0.280095,0.333333,0.166667,1.0,1.0,1
0.666667,0.75,0.094552,0.064853,0.142857,0.330932,0.2,0.333333,0.126069,1.0,1
0.583333,1.0,0.63414,0.583677,0.142857,0.24661,0.333333,0.166667,0.63414,0.833333,1
0.75,0.25,0.784383,0.082715,0.571429,1.0,0.2,0.333333,1.0,1.0,0
1.0,0.25,0.699637,1.0,1.0,0.158807,0.2,0.333333,1.0,0.833333,1
1.0,0.5,0.081598,0.138225,0.428571,0.133996,0.125,0.583333,0.163196,1.0,0
0.833333,1.0,0.296005,0.228909,0.857143,0.293517,1.0,0.0,0.296005,1.0,0
0.818182,0.333333,1.0,1.0,0.5,0.200505,0.2,0.363636,1.0,1.0,1
0.636364,0.666667,0.367737,0.454679,0.125,0.162165,0.2,0.363636,0.551605,0.5,1
0.818182,0.666667,0.268408,0.058885,0.875,0.913929,1.0,0.0,0.402612,0.833333,0
0.909091,1.0,0.634151,0.228181,0.75,0.557235,0.5,0.090909,0.634151,1.0,0
0.818182,0.666667,0.65922,0.634069,0.125,0.208458,0.142857,0.545455,0.988829,1.0,1
1.0,0.666667,0.464128,0.541535,0.875,0.171845,0.333333,0.181818,0.696193,0.833333,1
1.0,0.333333,0.268722,0.424185,1.0,0.12702,0.333333,0.181818,0.806167,0.833333,1
1.0,0.6,0.756897,0.993031,0.5,0.14296,0.142857,0.5,1.0,1.0,1
0.833333,0.8,0.331156,0.207603,0.5,0.299186,0.25,0.25,0.413946,1.0,0
1.0,0.4,0.848778,0.470327,0.833333,0.338482,0.166667,0.416667,1.0,1.0,1
0.916667,1.0,1.0,1.0,0.666667,0.187561,0.333333,0.166667,1.0,1.0,0
0.75,0.6,0.652517,0.655966,1.0,0.186574,1.0,0.0,1.0,1.0,1
1.0,1.0,0.575247,0.568284,1.0,0.242396,0.333333,0.166667,0.575247,1.0,0
0.5,0.4,0.284985,0.274358,0.6,0.248737,0.5,0.083333,0.712462,1.0,1
1.0,0.4,0.891556,1.0,0.4,0.213494,0.111111,0.666667,1.0,1.0,1
0.75,0.4,0.226251,0.079087,1.0,0.685052,0.333333,0.166667,0.565628,1.0,0
0.833333,0.6,1.0,0.991847,0.8,0.24143,0.25,0.25,1.0,1.0,1
0.833333,0.8,0.985251,1.0,0.857143,0.153539,1.0,0.0,1.0,1.0,1
0.583333,0.6,0.555425,0.553448,0.571429,0.156394,1.0,0.0,0.925709,0.857143,0
0.916667,1.0,0.990401,0.062933,0.142857,1.0,0.166667,0.416667,0.990401,1.0,1
1.0,0.2,0.553436,0.157972,0.285714,0.545958,0.1,0.75,1.0,1.0,1
0.75,0.6,0.43123,0.022072,0.0,1.0,0.142857,0.5,0.718717,1.0,0
0.833333,0.4,0.109446,0.080445,1.0,0.212018,0.5,0.083333,0.273616,0.857143,0
1.0,0.6,1.0,0.122401,0.857143,1.0,0.25,0.25,1.0,1.0,0
1.0,0.4,0.378321,0.195002,0.714286,0.302339,0.166667,0.416667,0.945804,1.0,0
0.333333,0.75,1.0,0.5427,0.142857,0.331124,1.0,0.0,1.0,0.2,1
0.916667,1.0,0.550263,0.343496,0.571429,0.287872,0.25,0.25,0.550263,0.8,1
0.916667,0.75,0.206428,0.157735,0.714286,0.235174,0.25,0.25,0.275237,0.8,0
0.833333,0.75,0.243414,0.173073,1.0,0.252735,1.0,0.0,0.324552,0.8,0
1.0,0.75,0.855743,1.0,0.571429,0.153778,0.166667,0.416667,1.0,0.8,1
1.0,0.25,0.632455,0.050748,0.285714,1.0,0.1,0.75,1.0,1.0,1
0.727273,0.4,1.0,0.802033,0.0,0.245438,0.142857,0.545455,1.0,1.0,1
0.545455,1.0,0.920289,0.253252,0.0,0.715329,0.5,0.090909,0.920289,0.8,1
1.0,0.6,0.903872,1.0,1.0,0.177927,0.5,0.090909,1.0,0.8,1
1.0,1.0,0.394424,0.21565,0.285714,0.360038,0.2,0.363636,0.394424,1.0,0
0.909091,1.0,0.091172,0.04248,0.714286,0.422488,1.0,0.0,0.091172,1.0,0
1.0,1.0,0.557873,0.332317,0.285714,0.330459,0.2,0.363636,0.557873,1.0,0
1.0,0.6,0.611701,0.071681,1.0,1.0,0.25,0.25,1.0,1.0,1
1.0,1.0,0.411855,0.530288,0.0,0.12732,0.125,0.583333,0.411855,1.0,0
1.0,0.2,1.0,1.0,0.833333,0.163932,0.142857,0.5,1.0,1.0,1
0.583333,0.4,0.145343,0.17895,0.333333,0.133145,0.25,0.25,0.363356,1.0,1
0.666667,1.0,0.682525,0.85159,0.166667,0.131387,0.333333,0.166667,0.682525,1.0,1
0.833333,1.0,0.949553,1.0,0.714286,0.222473,1.0,0.0,0.949553,1.0,0
0.583333,0.2,1.0,0.082759,0.428571,1.0,0.25,0.25,1.0,0.666667,1
0.833333,0.6,0.747259,0.107967,1.0,1.0,1.0,0.0,1.0,0.666667,1
